name,estimated_hours,prerequisites,skills,concept_overlap_group,module_list,course_description,course_type,industry_relevance,job_market_demand,skill_level,skill_category,core_skills,prerequisite_level,recommended_background,next_courses,target_roles,career_importance,learning_outcomes,practical_application,assessment_method,difficulty_score,num_prerequisites,num_skills,difficulty_Advanced,difficulty_Beginner,difficulty_Intermediate,category_Arts And Humanities,category_Business,category_Computer Science,category_Data Science,category_Health,category_Information Technology,category_Language Learning,category_Math And Logic,category_Personal Development,category_Physical Science And Engineering,category_Social Sciences,goal_role_AI Engineer,goal_role_Backend Developer,goal_role_Data Analyst,goal_role_Data Scientist,goal_role_Full Stack,goal_role_ML Engineer,difficulty,learning_load,skill_density,prerequisite_density,hours_scaled,skills_scaled,prereq_scaled,learning_complexity,estimated_hours_scaled
Deep Learning - Computer Vision for Beginners Using PyTorch,-0.3921499502148488,PyTorch (Machine Learning Library),"PyTorch (Machine Learning Library), Matplotlib, Artificial Neural Networks, Computer Vision, NumPy, Pandas (Python Package), Deep Learning, Data Manipulation, Image Analysis, Python Programming",39,"Apply gradient descent using AutoGrad.
Apply gradient descent using AutoGrad.
Analyze the LeNet architecture.
Analyze th",Introduces key concepts and practical applications of None.,Data Science,High,High,Intermediate,Data Science,PyTorch (Machine Learning Library); Matplotlib; Artificial Neural Networks; Computer Vision; NumPy,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,-0.44040816965624535,-0.30623168426757746,0.034,0.40384615384615385,0.42857142857142855,0.0,44.69,0.40384615384615385
Two-Phase Pipe Hydraulics and Pipe Sizing,-1.1644365042484677,Process Engineering,"Process Engineering, Engineering Calculations, Hydraulics, Oil and Gas, Mathematical Modeling, Petroleum Industry, Engineering Analysis, Chemical Engineering, Mechanical Engineering",52,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Beginner,Physical Science And Engineering,Process Engineering; Engineering Calculations; Hydraulics; Oil and Gas; Mathematical Modeling,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.7325421346843926,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,-1.1921773876755757,0.23983334259539793,0.059,0.17307692307692307,0.38095238095238093,0.0,20.81,0.17307692307692307
Machine Learning,-0.971364865740063,Artificial Neural Networks,"Artificial Neural Networks, Supervised Learning, Image Analysis, NumPy, Scikit Learn (Machine Learning Library), Regression Analysis, Pandas (Python Package), Machine Learning, Matplotlib, Deep Learning, Unstructured Data, Natural Language Processing, Performance Tuning, Tensorflow, Text Mining, Python Programming",40,"Learn to frame real-world challenges as machine learning problems. 
Gain hands-on experience using Python to build and e",Introduces key concepts and practical applications of None.,Data Science,High,High,Advanced,Data Science,Artificial Neural Networks; Supervised Learning; Image Analysis; NumPy; Scikit Learn (Machine Learning Library),Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,ML Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,1.1596331209579491,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,-0.7589209172907513,1.0440921593338017,0.05,0.23076923076923078,0.7142857142857142,0.0,61.21,0.23076923076923078
Fundamentals of Natural Language Processing,-1.6149369941014122,Machine Learning,"Machine Learning, Deep Learning, Statistical Modeling, Data Processing, Supervised Learning, Algorithms, Artificial Intelligence and Machine Learning (AI/ML), Unstructured Data, Text Mining, Probability & Statistics, Regression Analysis, Natural Language Processing",49,"Analyze corpora to develop effective lexicons using subword tokenization.
Analyze corpora to develop effective lexicons ",Introduces key concepts and practical applications of None.,Computer Science,High,High,Intermediate,Computer Science,Machine Learning; Deep Learning; Statistical Modeling; Data Processing; Supervised Learning,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Analyst,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.07839011773375393,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,-1.5257749781716534,2.2311900438185304,0.1,0.038461538461538464,0.5238095238095237,0.0,35.63,0.038461538461538464
Aromatherapy: Clinical Use of Essential Oils,-0.3921499502148488,Stress Management,"Stress Management, Pain Management, Patient Safety, Science and Research, Clinical Practices, Regulatory Compliance, Nursing Practices, Patient Education And Counseling, Clinical Research, Contraindication",61,"Describe the current and potential role of aromatherapy in health and healthcare.
Describe the current and potential rol",Introduces key concepts and practical applications of None.,Health,High,High,Intermediate,Health,Stress Management; Pain Management; Patient Safety; Science and Research; Clinical Practices,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-0.4622313838783437,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,-0.44040816965624535,-0.30623168426757746,0.034,0.40384615384615385,0.42857142857142855,0.0,44.69,0.40384615384615385
Understanding child development: from synapse to society,0.4444938166549051,Developmental Disabilities,"Developmental Disabilities, Systems Thinking, Cultural Diversity, Speech Language Pathology, Neurology, Child Development, Human Development, Pediatrics, Research",59,Not Specified,Introduces key concepts and practical applications of None.,Social Sciences,High,High,Beginner,Social Sciences,Developmental Disabilities; Systems Thinking; Cultural Diversity; Speech Language Pathology; Neurology,Not Specified,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,1,0.0,-0.7325421346843926,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,0.2314855689485307,-0.695006241436326,0.024,0.6538461538461539,0.38095238095238093,0.0,35.23,0.6538461538461539
Introduction to Ableton Live,1.0880659450162542,Editing,"Editing, Music, Technical Support, Automation, Creativity, File Management",56,"Navigate Ableton Live
Navigate Ableton Live
Program MIDI drums and instruments
Program MIDI drums and instruments
Record",Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Intermediate,Arts And Humanities,Editing; Music; Technical Support; Automation; Creativity,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Data Scientist,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,-1.543474387102539,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.34227261160401107,-0.9888129678462965,0.019,0.8461538461538461,0.23809523809523808,0.0,54.15,0.8461538461538461
When Disaster Meets Conflict,-1.2931509299207375,Community Development,"Community Development, Ethical Standards And Conduct, International Relations, Emergency Response, Conflict Management, Case Studies, Risk Analysis, Research, Mitigation, Climate Change Adaptation, Risk Management, Crisis Intervention, Policy Development, Socioeconomics, Policy Analysis",79,Not Specified,Introduces key concepts and practical applications of None.,Arts And Humanities,High,High,Intermediate,Arts And Humanities,Community Development; Ethical Standards And Conduct; International Relations; Emergency Response; Conflict Management,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.8893223701519004,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,-1.1315907237233598,1.637641101576166,0.067,0.13461538461538464,0.6666666666666665,0.0,41.37,0.13461538461538464
The Teacher's Social and Emotional Learning,-0.7139360143955233,Relationship Building,"Relationship Building, Growth Mindedness, Self-Awareness, Resilience, Persistence, Empathy, Teaching",56,"Explore the place of sadness and related emotions in teaching
Explore the place of sadness and related emotions in teach",Introduces key concepts and practical applications of None.,Social Sciences,High,High,Advanced,Social Sciences,Relationship Building; Growth Mindedness; Self-Awareness; Resilience; Persistence,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,-1.2731636362964902,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2,-0.9258433587917538,-0.463522153961804,0.042,0.3076923076923077,0.2857142857142857,0.0,54.95,0.3076923076923077
Sustainability Challenges for the Planet and Employers,0.12270775247423055,Environmental Engineering,"Environmental Engineering, Waste Minimization, Student Engagement, Sustainable Architecture, Interactive Learning, Climate Change Adaptation, Environmental Issue, Sustainability Reporting, Sustainability Standards, Business Communication, Sustainable Technologies, Training Programs, Goal Setting, Sustainable Development, Professional Development, Key Performance Indicators (KPIs), Sustainable Business, Construction, Problem Solving, Corporate Sustainability",31,Not Specified,Introduces key concepts and practical applications of None.,Physical Science And Engineering,High,High,Advanced,Physical Science And Engineering,Environmental Engineering; Waste Minimization; Student Engagement; Sustainable Architecture; Interactive Learning,Intermediate Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,AI Engineer,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,5,0.0,2.2408761241821447,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2,0.6256698233968245,0.2754462791299398,0.027,0.5576923076923077,0.9047619047619047,0.0,74.83,0.5576923076923077
Data Interpretation & Insights: Exam & Recruitment Prep,0.8306370936717146,Analytical Skills,"Analytical Skills, Deductive Reasoning, Data Presentation, Data Analysis, Decision Making, Data-Driven Decision-Making, Data Visualization, Numerical Analysis, Data Literacy, Logical Reasoning, Complex Problem Solving, Case Studies",60,"Solve any Data Interpretation or Data Sufficiency question in competitive tests
Solve any Data Interpretation or Data Su",Introduces key concepts and practical applications of None.,Math And Logic,High,High,Intermediate,Math And Logic,Analytical Skills; Deductive Reasoning; Data Presentation; Data Analysis; Decision Making,Basic Knowledge Required,Relevant fundamentals based on prerequisites.,To be recommended,Full Stack,Important,Apply None concepts to practical tasks.,Coding Exercises,Coding Assignment,3,0.0,0.07839011773375393,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,0.8845850771028241,-0.5881674318327005,0.021,0.7692307692307693,0.5238095238095237,0.0,57.55,0.7692307692307693
